Formula ID,Material Number,QUANTITY,%
190,146,3.0,0.0019976852013318
190,128,1.5,0.0009988426006659
190,210,0.75,0.0004994213003329
190,59,1.5,0.0009988426006659
190,228,10.5,0.0069918982046613
190,16,15.0,0.0099884260066591
190,59,1.5,0.0009988426006659
361,29,584.26,0.3890558519100435
361,229,17.5,0.0116531636744356
361,230,30.06,0.0600504171520345
361,40,721.436,0.7206010104540125
361,80,1.506,0.0010028379710685
361,24,6.0,0.0039953704026636
361,25,0.91,0.0006059645110706
361,231,100.2,0.1000840285867243
361,232,38.128,0.0380838706781898
51,77,0.6,0.0059930556039954
51,233,87.1305,0.8702965521732118
51,81,0.6667,0.0066592836186396
51,139,0.0018,1.7979166811986406e-05
51,25,0.001,9.988426006659112e-06
51,98,5.0,0.0499421300332955
51,103,6.6,0.0659236116439501
52,234,12.0,0.1198611120799093
52,233,22.8416,0.2281516314737048
52,81,0.2,0.0019976852013318
52,50,0.036,0.0003595833362397
52,113,0.012,0.0001198611120799
52,139,0.008,7.99074080532729e-05
52,25,0.0012,1.1986111207990936e-05
52,59,0.0012,1.1986111207990936e-05
52,110,0.8,0.0079907408053272
52,102,0.2,0.0019976852013318
52,26,0.6,0.0059930556039954
52,98,7.2,0.0719166672479456
52,103,56.0,0.5593518563729103
52,235,0.1,0.0009988426006659
52,59,0.0012,1.1986111207990936e-05
362,78,986.7,0.9855579940770548
362,50,8.0,0.0079907408053272
362,139,4.0,0.0039953704026636
362,25,0.3,0.0002996527801997
362,6,1.0,0.0009988426006659
132,236,1500.0,0.0149826390099886
132,237,2500.0,0.0249710650166477
132,238,83000.0,0.8290393585527064
132,239,3000.0,0.0299652780199773
132,240,10000.0,0.0998842600665911
132,239,3000.0,0.0299652780199773
363,45,186.965,0.9337430341675106
363,22,10.0,0.0499421300332955
363,80,0.48,0.0023972222415981
363,24,1.75,0.0087398727558267
363,25,0.805,0.0040203414676802
364,45,185.97,0.9287737922291974
364,22,6.0,0.0299652780199773
364,205,1.0,0.0049942130033295
364,80,0.24,0.001198611120799
364,180,0.6,0.0029965278019977
364,24,1.5,0.0074913195049943
364,178,4.0,0.0199768520133182
364,25,0.69,0.0034460069722973
253,241,250.0,0.3121383127080973
253,233,176.8,0.2207442147471664
253,50,3.0,0.0037456597524971
253,25,0.2,0.0002497106501664
253,242,20.0,0.0249710650166477
253,110,250.0,0.3121383127080973
253,26,100.0,0.1248553250832389
365,27,1331.68,0.0190019816350682
365,31,14474.756,0.2065428989577786
365,243,1204.291,0.0171842450628364
365,35,14474.756,0.2065428989577786
365,244,1806.576,0.0257783581448659
365,245,14474.756,0.2065428989577786
365,230,7237.37,0.2065426706508984
365,246,961.112,0.013714280137303
365,247,2431.781,0.0346995208327135
365,43,2431.781,0.0346995208327135
365,244,1806.576,0.0257783581448659
365,43,2431.781,0.0346995208327135
365,232,7237.386,0.2065431272646587
365,248,729.4639999999999,0.0104088531264594
365,44,1204.291,0.0171842450628364
366,217,20000.0,0.1997685201331822
366,45,35808.0,0.3576655584464495
366,218,780.0,0.0077909722851941
366,249,201.0,0.0020076736273384
366,1,30.0,0.0002996527801997
366,250,8.1,8.090625065393881e-05
366,109,399.0,0.0039853819766569
366,251,2001.0,0.0199868404393248
366,219,600.0,0.0059930556039954
366,252,159.0,0.0015881597350587
366,103,35000.0,0.3495949102330689
366,90,5010.0,0.0500420142933621
366,253,3.9,3.895486142597054e-05
296,254,564.0,0.3755648178503826
296,78,800.7,0.5331821802354635
296,22,60.0,0.0399537040266364
296,58,6.0,0.0039953704026636
296,128,4.95,0.0032961805821975
296,25,1.35,0.0008989583405993
296,6,3.0,0.0019976852013318
296,255,55.5,0.0369571762246387
296,102,3.0,0.0019976852013318
296,204,1.5,0.0009988426006659
367,256,1179.0,0.0392545142061703
367,71,2010.0,0.066922454244616
367,257,9990.0,0.3326145860217484
367,258,12000.0,0.3995370402663645
367,50,30.0,0.0009988426006659
367,37,990.0,0.032961805821975
367,57,1.2,3.995370402663644e-05
367,80,1.2,3.995370402663644e-05
367,58,3.0,9.988426006659111e-05
367,25,0.6,1.997685201331822e-05
367,101,405.0,0.0134843751089898
367,98,1695.0,0.1128692138752479
367,149,1695.0,0.1128692138752479
367,71,2010.0,0.066922454244616
310,45,94.9,0.94790162803195
310,22,2.0,0.0199768520133182
310,80,1.5,0.0149826390099886
310,25,1.6,0.0159814816106545
368,71,200.0,0.1997685201331822
368,22,15.0,0.0149826390099886
368,23,577.4,0.5767317176244972
368,205,3.3,0.0032961805821975
368,58,4.0,0.0039953704026636
368,25,0.3,0.0002996527801997
368,131,200.0,0.1997685201331822
368,71,200.0,0.1997685201331822
209,78,962.8,0.9616856559211394
209,259,30.0,0.0299652780199773
209,97,4.0,0.0039953704026636
209,58,1.0,0.0009988426006659
209,25,1.2,0.001198611120799
209,260,1.0,0.0009988426006659
369,115,646.0,0.3226261600150893
369,22,23.0,0.0114866899076579
369,116,780.96,0.390028058708025
369,117,10.8,0.0107875000871918
369,108,3.0,0.0014982639009988
369,128,3.0,0.0014982639009988
369,119,0.24,0.0002397222241598
369,59,1.0,0.0004994213003329
369,131,520.0,0.2596990761731369
369,59,1.0,0.0004994213003329
369,261,12.0,0.0119861112079909
370,77,397.4,0.1984700247523166
370,81,69.0,0.0344600697229739
370,22,7.2,0.0035958333623972
370,181,5.0,0.0049942130033295
370,58,4.0,0.0019976852013318
370,113,5.0,0.0049942130033295
370,178,20.0,0.0099884260066591
370,25,0.6,0.0002996527801997
370,131,590.8,0.2950581042367101
370,262,400.0,0.1997685201331822
370,263,500.0,0.2497106501664778
370,204,1.0,0.0009988426006659
371,45,768.0,0.3835555586557099
371,81,69.0,0.0344600697229739
371,22,27.4,0.0136841436291229
371,181,5.0,0.0049942130033295
371,58,4.0,0.0019976852013318
371,113,5.0,0.0049942130033295
371,178,20.0,0.0099884260066591
371,25,0.6,0.0002996527801997
371,131,600.0,0.2996527801997733
371,263,500.0,0.2497106501664778
371,204,1.0,0.0009988426006659
372,77,430.0,0.2863348788575612
372,85,190.0,0.1265200627510154
372,45,682.115,0.454217013702152
372,50,36.5,0.0243051699495371
372,264,0.66,0.0006592361164395
372,179,0.15,0.0002996527801997
372,105,7.0,0.0069918982046613
372,74,1.6,0.0031962963221309
372,57,3.2,0.0031962963221309
372,265,8.5,0.0056601080704401
372,107,16.5,0.0164809029109875
372,75,6.4,0.0042617284295078
372,108,7.0,0.0046612654697742
372,59,2.375,0.0015815007843876
372,145,8.0,0.0159814816106545
372,109,50.0,0.0332947533555303
372,110,50.0,0.0332947533555303
372,75,6.4,0.0042617284295078
372,59,2.375,0.0015815007843876
373,78,0.5,0.2497106501664778
373,179,0.3,0.1498263900998866
373,75,1.2,0.5993055603995467
373,75,1.2,0.5993055603995467
374,115,175.265,0.3501242968114219
374,22,20.03,0.0400136345826764
374,266,85.13,0.170062941189378
374,116,195.29,0.3901279429680916
374,117,18.025,0.0360082757540061
374,128,2.005,0.0040053588286703
374,119,1.5,0.0029965278019977
374,59,2.755,0.0055036227296691
374,59,2.755,0.0055036227296691
375,77,140.0,0.3495949102330689
375,45,213.2,0.5323831061549306
375,50,14.0,0.0349594910233068
375,74,3.2,0.0079907408053272
375,57,0.4,0.0009988426006659
375,265,4.0,0.0099884260066591
375,107,3.2,0.0159814816106545
375,75,1.2,0.0029965278019977
375,108,2.0,0.0049942130033295
375,178,4.0,0.0099884260066591
375,59,1.6,0.0039953704026636
375,145,3.2,0.0159814816106545
375,110,4.0,0.0099884260066591
375,76,6.0,0.0149826390099886
375,75,1.2,0.0029965278019977
375,59,1.6,0.0039953704026636
376,45,186.29,0.930371940390263
376,22,11.0,0.0549363430366251
376,80,0.52,0.0025969907617313
376,24,1.5,0.0074913195049943
376,25,0.69,0.0034460069722973
377,115,21.25,0.8490162105660246
377,267,2.0,0.0799074080532729
377,268,0.25,0.0099884260066591
377,269,1.2,0.0479444448319637
377,270,0.3,0.0119861112079909
317,115,42.524,0.8494956550143442
317,271,0.288,0.0115066667596712
317,267,4.0,0.0799074080532729
317,268,0.5,0.0099884260066591
317,269,2.4,0.0479444448319637
317,270,0.288,0.0115066667596712
378,115,42.5,0.0849016210566024
378,77,450.0,0.8989583405993201
378,267,4.0,0.0079907408053272
378,268,0.5,0.0009988426006659
378,269,2.4,0.0047944444831963
378,270,0.6,0.001198611120799
272,115,85.05,0.0849515631866357
272,77,900.0,0.8989583405993201
272,271,0.575,0.0011486689907657
272,267,8.0,0.0079907408053272
272,268,1.0,0.0009988426006659
272,269,4.8,0.0047944444831963
272,270,0.575,0.0011486689907657
133,272,6500.0,0.0649247690432842
133,68,170.0,0.001698032421132
133,91,35000.0,0.3495949102330689
133,273,1500.0,0.0149826390099886
133,55,56823.4,0.5675763263467934
133,74,1.8,1.7979166811986406e-05
133,57,1.6,1.598148161065458e-05
133,58,2.0,1.9976852013318225e-05
133,59,1.2,1.1986111207990936e-05
133,59,1.2,1.1986111207990936e-05
133,272,6500.0,0.0649247690432842
379,274,2609.5,0.0868826588812565
379,71,1595.0,0.0531051316020709
379,275,993.5,0.0330783374587194
379,22,18.5,0.0006159529370773
379,276,5012.49,0.1668896182470624
379,276,5012.49,0.1668896182470624
379,277,2609.5,0.0868826588812565
379,278,2795.0,0.0930588356287074
379,23,4799.9,0.1598114866312102
379,279,5506.0,0.1833209119755502
379,75,3.5,0.0001165316367443
379,25,0.11,3.6624228691083407e-06
379,26,393.5,0.0131014854454012
379,280,475.0,0.0158150078438769
379,281,393.5,0.0131014854454012
379,282,2795.0,0.0930588356287074
379,75,3.5,0.0001165316367443
379,71,1595.0,0.0531051316020709
210,77,300.0,0.2996527801997733
210,78,463.25,0.4627138347584834
210,259,230.0,0.2297337981531595
210,97,4.5,0.0044947917029966
210,283,1.8,0.0017979166811986
210,25,0.45,0.0004494791702996
380,77,350.5,0.7001886630668037
380,85,75.0,0.1498263900998866
380,45,51.0,0.1018819452679229
380,22,14.0,0.0279675928186455
380,80,2.5,0.0049942130033295
380,58,6.0,0.0119861112079909
380,25,1.0,0.0019976852013318
381,77,817.5,0.8165538260443824
381,85,75.0,0.0749131950499433
381,22,11.0,0.010987268607325
381,223,80.0,0.0799074080532729
381,80,2.5,0.0024971065016647
381,58,5.0,0.0049942130033295
381,113,8.0,0.0079907408053272
381,25,1.0,0.0009988426006659
382,71,1000.05,0.6659283618639631
382,78,385.5,0.2567025483711392
382,81,27.0,0.0179791668119864
382,50,70.05,0.046645949451098
382,58,6.0,0.0039953704026636
382,215,4.95,0.0032961805821975
382,178,6.0,0.0039953704026636
382,25,0.45,0.0002996527801997
382,71,1000.05,0.6659283618639631
383,78,2982.0,0.992849545061916
383,205,9.0,0.0029965278019977
383,178,6.0,0.0019976852013318
383,284,1.0,0.0009988426006659
383,285,2.0,0.0009988426006659
384,217,34325.0,0.3428527226785741
384,45,21380.0,0.2135525480223718
384,218,1250.0,0.0124855325083238
384,1,10.0,9.988426006659111e-05
384,286,4000.0,0.0399537040266364
384,98,100.0,0.0009988426006659
384,251,415.0,0.0041451967927635
384,219,900.0,0.0089895834059932
384,103,35000.0,0.3495949102330689
384,287,360.0,0.0035958333623972
384,288,560.0,0.0055935185637291
384,289,1000.0,0.0099884260066591
384,290,700.0,0.0069918982046613
385,217,20000.0,0.1997685201331822
385,45,35538.0,0.3549686834246515
385,218,1200.0,0.0119861112079909
385,249,200.0,0.0019976852013318
385,1,30.0,0.0002996527801997
385,109,1000.0,0.0099884260066591
385,251,1000.0,0.0099884260066591
385,219,870.0,0.0086899306257934
385,252,160.0,0.0015981481610654
385,103,35000.0,0.3495949102330689
385,90,5000.0,0.0499421300332955
385,253,2.0,1.9976852013318225e-05
386,50,18.0,0.0089895834059932
386,58,1.66,0.0008290393585527
386,75,6.64,0.0033161574342108
386,25,1.008,0.0005034166707356
386,98,1972.692,0.985204403796419
386,75,6.64,0.0033161574342108
387,291,980.0,0.978865748652593
387,292,20.0,0.0199768520133182
388,77,93.6,0.0259699076173136
388,22,5.6,0.0015537551565914
388,293,239.4,0.0664230329442831
388,294,1.0,0.0002774562779627
388,295,2.0,0.0005549125559255
388,296,1.5,0.0004161844169441
388,141,0.3,8.323688338882592e-05
388,297,100.0,0.0277456277962753
388,298,80.0,0.0221965022370202
388,102,36.6,0.0101548997734367
388,299,40.0,0.0110982511185101
388,300,1800.0,0.4994213003329556
388,103,1200.0,0.3329475335553037
389,71,900.0,0.0099884260066591
389,301,900.0,0.0149826390099886
389,301,900.0,0.0149826390099886
389,302,500.0,0.0166473766777651
389,303,5000.0,0.1664737667776518
389,304,10000.0,0.1664737667776518
389,305,16500.0,0.183121143455417
389,306,16500.0,0.183121143455417
389,49,13500.0,0.1498263900998866
389,307,10800.0,0.1198611120799093
389,22,18.0,0.0001997685201331
389,276,3000.0,0.0332947533555303
389,276,3000.0,0.0332947533555303
389,223,5365.5,0.059547666376366
389,308,3000.0,0.0332947533555303
389,113,10.0,0.0001664737667776
389,25,1.5,1.664737667776519e-05
389,203,5.0,0.0001664737667776
389,309,100.0,0.0016647376677765
389,310,3000.0,0.0332947533555303
389,311,900.0,0.0099884260066591
389,71,900.0,0.0099884260066591
390,22,12.0,0.0002996527801997
390,23,17580.6,0.439006305631678
390,80,0.6,1.498263900998867e-05
390,181,6.0,0.0002996527801997
390,58,6.0,0.0001498263900998
390,113,6.0,0.0002996527801997
390,25,0.8,1.9976852013318225e-05
390,203,0.0,0.0
390,26,388.0,0.0096887732264593
390,98,4000.0,0.0998842600665911
390,312,18000.0,0.44947917029966
391,71,5500.0,0.2746817151831256
391,45,7030.4,0.3511131509860811
391,22,15.0,0.0007491319504994
391,313,300.0,0.0149826390099886
391,52,3000.0,0.1498263900998866
391,314,750.0,0.0374565975249716
391,223,250.0,0.0124855325083238
391,80,1.0,4.994213003329557e-05
391,24,3.0,0.0001498263900998
391,25,0.6,2.996527801997734e-05
391,98,2200.0,0.1098726860732502
391,90,200.0,0.0099884260066591
391,311,750.0,0.0374565975249716
391,71,5500.0,0.2746817151831256
392,68,180.0,0.0014982639009988
392,71,3600.0,0.0299652780199773
392,315,7200.0,0.0599305560399546
392,62,7200.0,0.0599305560399546
392,316,1350.0,0.044947917029966
392,63,8400.0,0.0699189820466137
392,49,10800.0,0.089895834059932
392,317,8400.0,0.0699189820466137
392,318,6000.0,0.0499421300332955
392,317,8400.0,0.0699189820466137
392,319,4500.0,0.0499421300332955
392,50,90.0,0.0007491319504994
392,51,5400.0,0.044947917029966
392,53,24466.44,0.2036510213219706
392,92,30000.0,0.2497106501664778
392,53,24466.44,0.2036510213219706
392,105,4.4,3.662422869108343e-05
392,188,0.96,7.99074080532729e-06
392,57,1.8,1.4982639009988673e-05
392,59,3.6,2.9965278019977346e-05
392,60,2.8,2.330632734887126e-05
392,282,2400.0,0.0199768520133182
392,71,3600.0,0.0299652780199773
392,59,3.6,2.9965278019977346e-05
393,45,2840.0,0.5673425971782375
393,22,900.0,0.179791668119864
393,80,200.0,0.0399537040266364
393,58,360.0,0.0719166672479456
393,166,200.0,0.0399537040266364
393,25,100.0,0.0199768520133182
393,320,400.0,0.0799074080532729
394,77,705.0,0.7041840334694675
394,22,5.0,0.0049942130033295
394,321,15.0,0.0149826390099886
394,322,25.0,0.0249710650166477
394,263,250.0,0.2497106501664778
395,133,57.995,0.5792787662561951
395,323,0.15,0.0014982639009988
395,104,0.01,9.988426006659111e-05
395,324,0.02,0.0001997685201331
395,325,41.0,0.4095254662730236
395,25,0.005,4.994213003329557e-05
395,247,0.82,0.0081905093254604
396,78,386.0,0.3855532438570417
396,50,12.0,0.0119861112079909
396,239,450.0,0.44947917029966
396,139,1.2,0.001198611120799
396,25,0.3,0.0002996527801997
396,212,150.0,0.1498263900998866
396,239,450.0,0.44947917029966
396,285,0.5,0.0004994213003329
397,45,90.0,0.8989583405993201
397,50,10.0,0.0998842600665911
398,115,200.0,0.799074080532729
398,326,50.0,0.1997685201331822
399,115,3424.1,0.3420136948940147
399,327,454.1,0.045357442496239
399,327,454.1,0.045357442496239
399,328,454.1,0.045357442496239
399,329,460.1,0.0459567480566385
399,8,733.7,0.0732850816108579
399,330,435.9,0.043539548963027
399,9,761.6,0.0760718524667158
399,331,87.2,0.0087099074778067
399,16,24.2,0.0024171990936115
399,332,581.2,0.0580527319507027
399,333,162.2,0.016201226982801
399,330,435.9,0.043539548963027
399,21,2421.6,0.2418797241772571
400,115,4196.1,0.419124343665423
400,328,1426.7,0.1425048738370055
400,8,839.2,0.0838228710478832
400,330,511.9,0.0511307527280879
400,117,33.6,0.0033561111382374
400,331,30.2,0.003016504654011
400,334,839.2,0.0838228710478832
400,16,58.7,0.0058632060659088
400,159,587.4,0.0586720143631156
400,330,511.9,0.0511307527280879
400,21,1477.0,0.147529052118355
401,71,300.0,0.0149826390099886
401,22,2.0,9.988426006659111e-05
401,276,500.0,0.0249710650166477
401,276,500.0,0.0249710650166477
401,278,250.0,0.0124855325083238
401,223,9847.7,0.4918151139288848
401,308,6500.0,0.3246238452164212
401,25,0.3,1.498263900998867e-05
401,98,2200.0,0.1098726860732502
401,282,400.0,0.0199768520133182
401,71,300.0,0.0149826390099886
402,335,72.0,0.0023972222415981
402,22,15.0,0.0004994213003329
402,336,500.0,0.0166473766777651
402,337,400.0,0.0133179013422121
402,338,1050.0,0.0349594910233068
402,339,240.0,0.0079907408053272
402,23,25356.4,0.8442350839841706
402,80,1.0,3.329475335553038e-05
402,24,5.0,0.0001664737667776
402,25,0.6,1.997685201331822e-05
402,98,2280.0,0.0759120376506092
402,280,80.0,0.0026635802684424
402,335,72.0,0.0023972222415981
403,45,949.4,0.4741505825361081
403,301,1005.0,0.5019184068346203
403,301,1005.0,0.5019184068346203
403,22,20.0,0.0099884260066591
403,80,1.0,0.0004994213003329
403,181,5.0,0.0049942130033295
403,75,4.0,0.0019976852013318
403,113,5.0,0.0049942130033295
403,178,10.0,0.0049942130033295
403,25,0.6,0.0002996527801997
403,75,4.0,0.0019976852013318
404,340,1140.0,0.0113868056475913
404,71,9000.0,0.089895834059932
404,45,30814.5,0.3077883531821972
404,49,18000.0,0.179791668119864
404,307,15000.0,0.1498263900998866
404,318,7000.0,0.0699189820466137
404,341,2000.0,0.0399537040266364
404,342,2000.0,0.0399537040266364
404,22,19.0,0.0001897800941265
404,223,2000.0,0.0199768520133182
404,205,2.5,2.4971065016647785e-05
404,80,2.0,1.9976852013318225e-05
404,181,5.0,9.988426006659111e-05
404,75,10.0,9.988426006659111e-05
404,113,5.0,9.988426006659111e-05
404,25,2.0,1.9976852013318225e-05
404,203,0.0,0.0
404,343,500.0,0.0049942130033295
404,344,100.0,0.0009988426006659
404,98,3200.0,0.0319629632213091
404,309,3200.0,0.0319629632213091
404,310,2200.0,0.02197453721465
404,282,3800.0,0.0379560188253046
404,75,10.0,9.988426006659111e-05
404,71,9000.0,0.089895834059932
404,341,2000.0,0.0399537040266364
405,345,2251.5,0.1423350705948923
405,8,410.8,0.0259699076173136
405,9,519.82,0.0328619215619084
405,13,1896.0,0.1198611120799093
405,14,47.4,0.0029965278019977
405,163,595.66,0.0376563660451048
405,15,7927.018,0.5011293211800943
405,16,546.68,0.0345599539830405
405,17,355.5,0.022473958514983
405,345,2251.5,0.1423350705948923
405,202,395.0,0.0249710650166477
405,333,64.622,0.0040852662367235
405,21,790.0,0.0499421300332955
405,345,2251.5,0.1423350705948923
273,45,87.675,0.8757352501338376
273,346,8.0,0.0799074080532729
273,50,3.0,0.0299652780199773
273,75,0.2,0.0019976852013318
273,114,0.5,0.0049942130033295
273,142,0.4,0.0039953704026636
273,25,0.225,0.0022473958514983
273,75,0.2,0.0019976852013318
406,347,631.144,0.315206757177343
406,348,315.572,0.1576033785886715
406,29,1025.608,0.5122104809918819
406,209,1.578,0.0015761736238508
406,80,1.01,0.0005044155133362
406,75,4.986,0.0024901146034601
406,25,0.6,0.0002996527801997
406,75,4.986,0.0024901146034601
406,349,1.578,0.0015761736238508
406,350,17.924,0.0089516273871678
407,22,17.5,0.0349594910233068
407,351,461.0,0.9209328778139704
407,117,10.0,0.0199768520133182
407,97,2.6,0.0051939815234627
407,108,2.0,0.0039953704026636
407,128,0.85,0.001698032421132
407,119,1.25,0.0024971065016647
407,59,2.3,0.0045946759630631
407,16,2.5,0.0049942130033295
407,59,2.3,0.0045946759630631
408,22,8.75,0.0174797455116534
408,351,480.5,0.9598877392399406
408,117,5.0,0.0099884260066591
408,97,1.3,0.0025969907617313
408,108,1.0,0.0019976852013318
408,128,0.425,0.000849016210566
408,119,0.625,0.0012485532508323
408,59,1.15,0.0022973379815315
408,16,1.25,0.0024971065016647
408,59,1.15,0.0022973379815315
409,22,7.0,0.0139837964093227
409,351,484.525,0.9679284221753014
